commits,commits_per_month,changes,changes_per_commit,changes_per_month,grade
10,2,320,32,64,5.68
38,7,2320,61,464,7.8
42,8,3192,76,638,8.62
48,9,1120,23,224,6.72
46,9,1220,26,244,6.85
49,9,1308,26,261,6.85
31,6,2944,94,588,8.95
11,2,1070,97,214,8.14
11,2,1092,99,218,8.22
40,8,2716,67,543,8.3
15,3,448,29,89,5.76
46,9,4567,99,913,9.76
19,3,1593,83,318,7.67
33,6,1331,40,266,6.74
20,4,1136,56,227,7.05
29,5,1519,52,303,6.97
49,9,3395,69,679,8.56
27,5,1753,64,350,7.51
10,2,501,50,100,6.4
31,6,2746,88,549,8.71
40,8,3844,96,768,9.44
43,8,4116,95,823,9.39
32,6,2877,89,575,8.73
21,4,1853,88,370,8.27
49,9,2556,52,511,7.88
47,9,1528,32,305,7.08
41,8,996,24,199,6.56
42,8,301,7,60,5.86
10,2,926,92,185,8.09
25,5,1783,71,356,7.84
47,9,2785,59,557,8.16
19,3,1070,56,214,6.59
45,9,3947,87,789,9.29
12,2,161,13,32,4.66
47,9,1609,34,321,7.15
30,6,1506,50,301,7.2
39,7,3608,92,721,9.04
40,8,2513,62,502,8.09
34,6,2137,62,427,7.62
47,9,3356,71,671,8.64
42,8,1387,33,277,6.9
24,4,629,26,125,5.66
44,8,1461,33,292,6.9
12,2,226,18,45,4.87
25,5,1777,71,355,7.84
43,8,1147,26,229,6.63
40,8,2970,74,594,8.57
33,6,2495,75,499,8.15
22,4,593,26,118,5.75
14,2,1333,95,266,7.79
10,2,503,50,100,6.39
37,7,354,9,70,5.72
31,6,1825,58,365,7.51
11,2,487,44,97,6.02
27,5,924,34,184,6.29
24,4,461,19,92,5.39
44,8,2729,62,545,8.06
33,6,1623,49,324,7.1
20,4,231,11,46,5.24
29,5,2453,84,490,8.25
36,7,2831,78,566,8.52
49,9,3088,63,617,8.32
38,7,833,21,166,6.21
25,5,1931,77,386,8.08
18,3,1462,81,292,7.63
30,6,732,24,146,6.16
11,2,702,63,140,6.79
17,3,318,18,63,5.16
29,5,2317,79,463,8.06
21,4,1096,52,219,6.83
40,8,1068,26,213,6.65
24,4,2160,90,432,8.23
32,6,2952,92,590,8.84
27,5,630,23,126,5.86
22,4,1087,49,217,6.66
30,6,1534,51,306,7.24
21,4,2090,99,418,8.72
36,7,2009,55,401,7.6
22,4,158,7,31,4.94
28,5,2080,74,416,7.87
32,6,820,25,164,6.17
40,8,2719,67,543,8.3
15,3,129,8,25,4.87
42,8,1569,37,313,7.07
33,6,470,14,94,5.7
28,5,781,27,156,6.0
33,6,2051,62,410,7.62
33,6,632,19,126,5.89
34,6,697,20,139,5.93
39,7,1803,46,360,7.2
16,3,1194,74,238,7.48
46,9,149,3,29,5.87
11,2,246,22,49,5.14
45,9,2307,51,461,7.84
31,6,2167,69,433,7.95
15,3,1263,84,252,7.96
19,3,566,29,113,5.51
41,8,2889,70,577,8.4
43,8,2557,59,511,7.95
21,4,462,22,92,5.62
30,6,318,10,63,5.59
19,3,783,41,156,5.98
26,5,1064,40,212,6.57
30,6,152,5,30,5.38
50,10,4449,88,889,9.54
11,2,917,83,183,7.58
18,3,1187,65,237,7.0
16,3,688,43,137,6.23
39,7,2312,59,462,7.72
36,7,3549,98,709,9.31
16,3,392,24,78,5.47
25,5,1916,76,383,8.05
45,9,1329,29,265,6.96
38,7,237,6,47,5.59
21,4,677,32,135,6.02
50,10,4421,88,884,9.53
16,3,717,44,143,6.29
36,7,1217,33,243,6.72
31,6,3036,97,607,9.07
12,2,371,30,74,5.36
17,3,611,35,122,5.86
35,7,3370,96,674,9.25
17,3,881,51,176,6.5
36,7,3464,96,692,9.23
10,2,941,94,188,8.16
21,4,1431,68,286,7.47
22,4,1115,50,223,6.71
18,3,213,11,42,4.82
24,4,1201,50,240,6.63
41,8,3649,89,729,9.15
15,3,416,27,83,5.69
34,6,818,24,163,6.08
27,5,429,15,85,5.53
22,4,633,28,126,5.82
15,3,1383,92,276,8.28
11,2,440,40,88,5.86
46,9,3658,79,731,8.97
25,5,2163,86,432,8.45
43,8,588,13,117,6.1
38,7,981,25,196,6.38
20,4,1340,67,268,7.48
23,4,2163,94,432,8.42
49,9,1494,30,298,7.0
17,3,113,6,22,4.64
23,4,2096,91,419,8.3
42,8,3197,76,639,8.63
32,6,1593,49,318,7.13
26,5,2254,86,450,8.41
44,8,4069,92,813,9.27
21,4,537,25,107,5.75
17,3,1627,95,325,8.26
45,9,4417,98,883,9.72
48,9,2656,55,531,8.0
18,3,1240,68,248,7.12
36,7,1823,50,364,7.39
11,2,623,56,124,6.5
20,4,520,26,104,5.84
25,5,1624,64,324,7.57
36,7,661,18,132,6.11
43,8,252,5,50,5.78
37,7,2833,76,566,8.42
37,7,3690,99,738,9.35
45,9,4266,94,853,9.58
17,3,1581,93,316,8.16
46,9,1003,21,200,6.65
37,7,1774,47,354,7.27
32,6,1731,54,346,7.32
44,8,2382,54,476,7.74
35,7,306,8,61,5.73
15,3,615,41,123,6.24
12,2,722,60,144,6.54
17,3,254,14,50,4.99
26,5,617,23,123,5.89
18,3,1440,80,288,7.59
28,5,1235,44,247,6.67
41,8,2611,63,522,8.12
31,6,2399,77,479,8.26
11,2,1062,96,212,8.11
50,10,3447,68,689,8.74
11,2,902,82,180,7.53
41,8,2757,67,551,8.27
26,5,1789,68,357,7.69
39,7,186,4,37,5.52
47,9,4044,86,808,9.23
49,9,1803,36,360,7.25
35,7,3199,91,639,9.05
47,9,4189,89,837,9.36
32,6,285,8,57,5.49
45,9,1600,35,320,7.21
18,3,433,24,86,5.33
15,3,636,42,127,6.28
16,3,870,54,174,6.68
42,8,3709,88,741,9.11
26,5,1842,70,368,7.78
31,6,1273,41,254,6.81
25,5,264,10,52,5.38
14,2,510,36,102,5.44
25,5,835,33,167,6.33
43,8,2876,66,575,8.24
30,6,2790,93,558,8.92
26,5,264,10,52,5.34
35,7,161,4,32,5.56
33,6,2795,84,559,8.51
27,5,2698,99,539,8.91
15,3,1158,77,231,7.68
49,9,1126,22,225,6.69
26,5,1694,65,338,7.56
10,2,213,21,42,5.22
11,2,445,40,89,5.87
20,4,1027,51,205,6.84
32,6,1662,51,332,7.21
16,3,235,14,47,5.09
27,5,1712,63,342,7.46
25,5,1976,79,395,8.16
22,4,1479,67,295,7.38
30,6,1903,63,380,7.73
25,5,1858,74,371,7.96
22,4,1196,54,239,6.86
16,3,1597,99,319,8.49
40,8,3689,92,737,9.28
49,9,1069,21,213,6.65
20,4,353,17,70,5.48
11,2,170,15,34,4.87
31,6,2060,66,412,7.82
40,8,3830,95,766,9.42
20,4,885,44,177,6.57
15,3,772,51,154,6.64
47,9,523,11,104,6.23
30,6,166,5,33,5.4
38,7,1064,28,212,6.47
30,6,1019,33,203,6.53
48,9,3300,68,660,8.53
19,3,1037,54,207,6.51
31,6,3027,97,605,9.07
37,7,397,10,79,5.78
50,10,1465,29,293,7.17
37,7,2137,57,427,7.67
21,4,256,12,51,5.22
49,9,1109,22,221,6.68
25,5,1630,65,326,7.6
24,4,2392,99,478,8.6
11,2,905,82,181,7.54
19,3,599,31,119,5.58
23,4,1774,77,354,7.74
47,9,3476,73,695,8.73
41,8,3697,90,739,9.19
23,4,667,29,133,5.81
35,7,1384,39,276,6.97
26,5,432,16,86,5.61
32,6,2643,82,528,8.44
35,7,2092,59,418,7.77
48,9,2197,45,439,7.61
12,2,409,34,81,5.49
36,7,3309,91,661,9.04
34,6,549,16,109,5.75
15,3,355,23,71,5.53
24,4,920,38,184,6.15
36,7,1665,46,333,7.23
10,2,636,63,127,6.93
45,9,4210,93,842,9.53
30,6,2788,92,557,8.9
36,7,710,19,142,6.16
47,9,4000,85,800,9.2
49,9,4489,91,897,9.45
17,3,145,8,29,4.78
40,8,354,8,70,5.91
42,8,904,21,180,6.43
47,9,2601,55,520,8.0
22,4,550,25,110,5.7
31,6,2800,90,560,8.78
42,8,962,22,192,6.48
29,5,2507,86,501,8.33
29,5,987,34,197,6.24
36,7,3366,93,673,9.11
16,3,958,59,191,6.89
19,3,988,52,197,6.41
33,6,3256,98,651,9.07
24,4,2279,94,455,8.4
34,6,2431,71,486,7.97
19,3,968,50,193,6.35
16,3,800,50,160,6.52
30,6,1675,55,335,7.42
31,6,1900,61,380,7.62
34,6,3400,100,680,9.12
31,6,2311,74,462,8.15
15,3,1079,71,215,7.45
23,4,1404,61,280,7.09
50,10,3362,67,672,8.68
23,4,1097,47,219,6.55
29,5,1052,36,210,6.33
41,8,1388,33,277,6.92
15,3,868,57,173,6.89
29,5,825,28,165,6.01
28,5,2514,89,502,8.48
42,8,2230,53,446,7.71
10,2,107,10,21,4.78
21,4,297,14,59,5.29
13,2,198,15,39,4.63
22,4,2167,98,433,8.63
39,7,3434,88,686,8.87
30,6,2966,98,593,9.14
41,8,2930,71,586,8.44
15,3,1197,79,239,7.77
49,9,1244,25,248,6.8
36,7,1139,31,227,6.63
15,3,512,34,102,5.95
24,4,253,10,50,5.01
16,3,944,59,188,6.87
46,9,3571,77,714,8.89
32,6,2788,87,557,8.64
48,9,1212,25,242,6.8
32,6,2977,93,595,8.87
35,7,2231,63,446,7.93
18,3,1500,83,300,7.71
34,6,1078,31,215,6.37
31,6,1388,44,277,6.95
26,5,927,35,185,6.37
10,2,328,32,65,5.68
10,2,511,51,102,6.44
45,9,1497,33,299,7.12
12,2,913,76,182,7.18
10,2,205,20,41,5.21
22,4,688,31,137,5.93
36,7,2406,66,481,8.04
37,7,3452,93,690,9.1
15,3,1186,79,237,7.76
29,5,1456,50,291,6.89
38,7,2298,60,459,7.77
23,4,696,30,139,5.86
36,7,1029,28,205,6.51
38,7,839,22,167,6.23
27,5,1513,56,302,7.17
11,2,588,53,117,6.38
28,5,2483,88,496,8.44
42,8,1546,36,309,7.04
19,3,1189,62,237,6.82
10,2,874,87,174,7.88
25,5,1994,79,398,8.17
27,5,2123,78,424,8.06
48,9,375,7,75,6.09
22,4,519,23,103,5.61
42,8,733,17,146,6.27
48,9,1028,21,205,6.64
42,8,1243,29,248,6.75
31,6,1982,63,396,7.71
18,3,965,53,193,6.52
26,5,1849,71,369,7.8
29,5,927,31,185,6.14
48,9,1847,38,369,7.32
19,3,1263,66,252,6.98
40,8,1675,41,335,7.26
28,5,948,33,189,6.24
43,8,1786,41,357,7.23
21,4,136,6,27,4.98
20,4,1274,63,254,7.33
14,2,464,33,92,5.29
49,9,4126,84,825,9.16
24,4,1230,51,246,6.67
47,9,1349,28,269,6.92
47,9,1409,29,281,6.97
48,9,3216,67,643,8.47
20,4,543,27,108,5.87
38,7,512,13,102,5.88
16,3,484,30,96,5.7
32,6,548,17,109,5.83
19,3,1097,57,219,6.63
44,8,3316,75,663,8.58
49,9,1894,38,378,7.33
36,7,3001,83,600,8.71
23,4,1299,56,259,6.9
29,5,2804,96,560,8.74
12,2,594,49,118,6.1
10,2,573,57,114,6.68
46,9,353,7,70,6.07
17,3,620,36,124,5.89
25,5,1438,57,287,7.29
21,4,712,33,142,6.08
14,2,636,45,127,5.79
42,8,893,21,178,6.42
37,7,1607,43,321,7.1
37,7,567,15,113,5.97
41,8,2662,64,532,8.17
10,2,352,35,70,5.79
31,6,1001,32,200,6.46
29,5,1458,50,291,6.89
23,4,140,6,28,4.9
19,3,1325,69,265,7.11
15,3,1263,84,252,7.96
44,8,2347,53,469,7.7
32,6,2122,66,424,7.8
41,8,267,6,53,5.83
32,6,1365,42,273,6.85
21,4,1804,85,360,8.16
49,9,1138,23,227,6.72
39,7,403,10,80,5.75
44,8,1991,45,398,7.38
49,9,1707,34,341,7.17
43,8,3078,71,615,8.43
26,5,164,6,32,5.16
40,8,222,5,44,5.79
31,6,1145,36,229,6.63
40,8,193,4,38,5.75
42,8,1969,46,393,7.44
14,2,212,15,42,4.57
40,8,909,22,181,6.49
42,8,3316,78,663,8.72
29,5,1173,40,234,6.49
29,5,789,27,157,5.96
44,8,3905,88,781,9.11
31,6,220,7,44,5.46
10,2,838,83,167,7.73
17,3,941,55,188,6.65
11,2,278,25,55,5.24
18,3,695,38,139,5.92
31,6,2350,75,470,8.19
33,6,3243,98,648,9.06
37,7,3526,95,705,9.18
14,2,1187,84,237,7.36
37,7,1416,38,283,6.9
40,8,2072,51,414,7.65
46,9,1095,23,219,6.73
13,2,457,35,91,5.45
39,7,3015,77,603,8.44
27,5,2489,92,497,8.61
27,5,2547,94,509,8.7
38,7,2350,61,470,7.82
24,4,409,17,81,5.29
21,4,2047,97,409,8.63
47,9,399,8,79,6.1
43,8,1227,28,245,6.71
17,3,1300,76,260,7.49
40,8,3440,86,688,9.04
12,2,471,39,94,5.71
28,5,850,30,170,6.11
40,8,2987,74,597,8.57
17,3,1226,72,245,7.33
20,4,1061,53,212,6.92
46,9,954,20,190,6.6
40,8,690,17,138,6.29
50,10,792,15,158,6.61
47,9,1690,35,338,7.21
27,5,1356,50,271,6.93
39,7,634,16,126,5.99
37,7,880,23,176,6.31
23,4,170,7,34,4.95
18,3,1215,67,243,7.08
43,8,3944,91,788,9.23
27,5,1958,72,391,7.82
32,6,487,15,97,5.75
36,7,3408,94,681,9.16
20,4,278,13,55,5.32
30,6,2580,86,516,8.64
11,2,927,84,185,7.62
18,3,927,51,185,6.43
23,4,361,15,72,5.27
22,4,402,18,80,5.41
31,6,1035,33,207,6.5
14,2,626,44,125,5.76
31,6,179,5,35,5.35
33,6,1386,42,277,6.82
36,7,440,12,88,5.87
39,7,2785,71,557,8.2
24,4,1171,48,234,6.56
13,2,715,55,143,6.26
43,8,1505,35,301,6.98
39,7,2921,74,584,8.33
37,7,2422,65,484,7.98
48,9,111,2,22,5.86
22,4,2129,96,425,8.55
12,2,439,36,87,5.58
24,4,2154,89,430,8.2
47,9,1571,33,314,7.12
10,2,245,24,49,5.37
19,3,757,39,151,5.91
46,9,1850,40,370,7.4
33,6,420,12,84,5.63
14,2,179,12,35,4.44
21,4,1814,86,362,8.19
18,3,771,42,154,6.08
13,2,980,75,196,7.07
39,7,1064,27,212,6.43
31,6,2279,73,455,8.1
48,9,4462,92,892,9.49
10,2,886,88,177,7.93
37,7,3021,81,604,8.62
46,9,715,15,143,6.41
47,9,2438,51,487,7.85
40,8,1770,44,354,7.37
11,2,502,45,100,6.06
45,9,3762,83,752,9.13
45,9,2502,55,500,8.01
21,4,2002,95,400,8.55
42,8,1558,37,311,7.06
43,8,2644,61,528,8.03
41,8,4043,98,808,9.52
32,6,1036,32,207,6.44
18,3,1451,80,290,7.6
27,5,2108,78,421,8.05
20,4,1755,87,351,8.29
41,8,1780,43,356,7.32
31,6,2242,72,448,8.06
15,3,356,23,71,5.53
44,8,3154,71,630,8.43
49,9,1685,34,337,7.16
43,8,2456,57,491,7.86
49,9,562,11,112,6.24
13,2,767,59,153,6.41
42,8,2792,66,558,8.23
17,3,1451,85,290,7.85
35,7,1863,53,372,7.52
38,7,3224,84,644,8.74
41,8,2144,52,428,7.67
18,3,1323,73,264,7.31
28,5,2635,94,527,8.67
17,3,252,14,50,5.01
17,3,875,51,175,6.49
41,8,690,16,138,6.25
40,8,3004,75,600,8.6
48,9,1817,37,363,7.29
16,3,969,60,193,6.92
40,8,209,5,41,5.77
14,2,826,59,165,6.35
32,6,278,8,55,5.47
12,2,847,70,169,6.95
36,7,3353,93,670,9.11
30,6,1480,49,296,7.17
15,3,1186,79,237,7.76
28,5,2311,82,462,8.2
39,7,3087,79,617,8.52
45,9,4435,98,887,9.73
11,2,886,80,177,7.47
47,9,1885,40,377,7.4
41,8,2593,63,518,8.11
27,5,1190,44,238,6.69
21,4,1626,77,325,7.83
33,6,2733,82,546,8.43
15,3,1118,74,223,7.57
47,9,1332,28,266,6.92
32,6,817,25,163,6.16
17,3,1584,93,316,8.16
12,2,557,46,111,5.99
41,8,3092,75,618,8.6
44,8,1742,39,348,7.15
18,3,1385,76,277,7.45
36,7,1354,37,270,6.87
13,2,1040,80,208,7.26
21,4,1470,70,294,7.54
44,8,3016,68,603,8.31
19,3,436,22,87,5.23
48,9,756,15,151,6.41
44,8,1414,32,282,6.86
26,5,1418,54,283,7.13
20,4,1052,52,210,6.89
17,3,1293,76,258,7.48
18,3,1577,87,315,7.88
39,7,3175,81,635,8.6
38,7,1283,33,256,6.69
19,3,1454,76,290,7.38
25,5,1366,54,273,7.17
38,7,244,6,48,5.58
45,9,3085,68,617,8.53
20,4,872,43,174,6.53
19,3,523,27,104,5.42
42,8,4180,99,836,9.56
46,9,1658,36,331,7.23
16,3,1528,95,305,8.32
27,5,2228,82,445,8.22
15,3,854,56,170,6.85
37,7,1949,52,389,7.46
12,2,1098,91,219,7.79
47,9,127,2,25,5.86
32,6,1475,46,295,7.0
45,9,4414,98,882,9.72
15,3,818,54,163,6.76
35,7,970,27,194,6.49
40,8,940,23,188,6.53
14,2,607,43,121,5.71
50,10,4173,83,834,9.33
18,3,173,9,34,4.72
41,8,1207,29,241,6.76
23,4,1115,48,223,6.59
49,9,1297,26,259,6.84
42,8,4129,98,825,9.51
37,7,830,22,166,6.26
19,3,424,22,84,5.21
33,6,2409,73,481,8.05
43,8,2347,54,469,7.75
32,6,1589,49,317,7.12
47,9,274,5,54,5.98
13,2,423,32,84,5.34
43,8,1488,34,297,6.95
45,9,3943,87,788,9.29
32,6,2219,69,443,7.92
29,5,640,22,128,5.77
24,4,1028,42,205,6.32
35,7,323,9,64,5.75
13,2,430,33,86,5.38
27,5,497,18,99,5.65
29,5,2369,81,473,8.13
40,8,3259,81,651,8.85
49,9,2898,59,579,8.16
38,7,1624,42,324,7.05
43,8,1366,31,273,6.83
11,2,1062,96,212,8.11
24,4,1631,67,326,7.32
20,4,1004,50,200,6.8
41,8,3603,87,720,9.09
29,5,2458,84,491,8.26
10,2,939,93,187,8.13
21,4,1553,73,310,7.68
47,9,1034,22,206,6.67
48,9,4520,94,904,9.56
17,3,838,49,167,6.4
14,2,374,26,74,5.02
50,10,1762,35,352,7.4
41,8,1974,48,394,7.51
24,4,1006,41,201,6.28
28,5,417,14,83,5.47
22,4,870,39,174,6.27
12,2,569,47,113,6.02
31,6,2492,80,498,8.38
37,7,419,11,83,5.8
31,6,624,20,124,5.97
28,5,2244,80,448,8.11
50,10,4953,99,990,9.96
35,7,542,15,108,6.0
22,4,2072,94,414,8.46
44,8,2840,64,568,8.15
32,6,2673,83,534,8.48
35,7,2159,61,431,7.85
25,5,962,38,192,6.53
28,5,1780,63,356,7.44
12,2,567,47,113,6.02
37,7,3210,86,642,8.83
11,2,696,63,139,6.78
20,4,1236,61,247,7.25
25,5,2419,96,483,8.85
48,9,3675,76,735,8.85
31,6,1260,40,252,6.79
32,6,356,11,71,5.59
17,3,887,52,177,6.52
39,7,1643,42,328,7.03
20,4,187,9,37,5.15
23,4,1203,52,240,6.74
43,8,2589,60,517,7.98
36,7,1596,44,319,7.15
24,4,519,21,103,5.46
46,9,2912,63,582,8.32
25,5,675,27,135,6.08
19,3,381,20,76,5.13
39,7,3319,85,663,8.75
22,4,1386,63,277,7.22
37,7,748,20,149,6.17
18,3,544,30,108,5.58
40,8,1060,26,212,6.65
12,2,105,8,21,4.48
44,8,3561,80,712,8.8
43,8,3548,82,709,8.87
41,8,3432,83,686,8.92
19,3,581,30,116,5.55
14,2,1114,79,222,7.15
37,7,2664,72,532,8.25
43,8,315,7,63,5.87
18,3,650,36,130,5.83
48,9,2878,59,575,8.17
26,5,1675,64,335,7.53
37,7,2560,69,512,8.14
35,7,3314,94,662,9.17
18,3,482,26,96,5.43
47,9,1658,35,331,7.2
44,8,3137,71,627,8.42
43,8,3895,90,779,9.19
12,2,1127,93,225,7.88
21,4,2023,96,404,8.59
10,2,535,53,107,6.53
39,7,385,9,77,5.73
46,9,3583,77,716,8.89
44,8,675,15,135,6.19
17,3,1677,98,335,8.38
42,8,1505,35,301,7.0
19,3,441,23,88,5.26
17,3,1474,86,294,7.89
45,9,417,9,83,6.16
28,5,751,26,150,5.96
11,2,177,16,35,4.88
17,3,1132,66,226,7.09
41,8,2734,66,546,8.24
49,9,3165,64,633,8.37
45,9,977,21,195,6.65
18,3,168,9,33,4.72
45,9,3758,83,751,9.13
17,3,1418,83,283,7.77
14,2,220,15,44,4.6
46,9,4454,96,890,9.65
21,4,191,9,38,5.1
35,7,2580,73,516,8.33
44,8,4381,99,876,9.55
35,7,2429,69,485,8.16
50,10,727,14,145,6.57
45,9,2718,60,543,8.21
11,2,506,46,101,6.09
49,9,660,13,132,6.33
32,6,1072,33,214,6.48
24,4,2138,89,427,8.19
41,8,2300,56,460,7.83
45,9,2267,50,453,7.81
35,7,3125,89,625,8.97
14,2,1198,85,239,7.39
17,3,1378,81,275,7.68
47,9,2949,62,589,8.29
41,8,3565,86,713,9.05
11,2,695,63,139,6.78
50,10,1447,28,289,7.14
28,5,2632,94,526,8.66
21,4,1852,88,370,8.27
31,6,234,7,46,5.43
17,3,427,25,85,5.44
17,3,1426,83,285,7.78
33,6,203,6,40,5.35
45,9,2489,55,497,8.0
16,3,633,39,126,6.08
19,3,696,36,139,5.79
21,4,933,44,186,6.51
21,4,1458,69,291,7.51
33,6,2994,90,598,8.75
32,6,1755,54,351,7.33
24,4,1599,66,319,7.27
15,3,1469,97,293,8.49
50,10,3838,76,767,9.05
22,4,536,24,107,5.66
40,8,3344,83,668,8.93
12,2,1060,88,212,7.67
18,3,942,52,188,6.47
48,9,3400,70,680,8.61
44,8,1835,41,367,7.23
49,9,3552,72,710,8.69
36,7,1486,41,297,7.03
11,2,721,65,144,6.87
43,8,4095,95,819,9.39
44,8,2281,51,456,7.63
42,8,817,19,163,6.35
26,5,1679,64,335,7.53
14,2,107,7,21,4.24
26,5,601,23,120,5.88
17,3,717,42,143,6.12
22,4,102,4,20,4.83
46,9,116,2,23,5.87
17,3,389,22,77,5.32
19,3,292,15,58,4.93
19,3,1726,90,345,7.95
21,4,951,45,190,6.55
24,4,2197,91,439,8.28
47,9,3109,66,621,8.44
31,6,2416,77,483,8.27
23,4,2027,88,405,8.18
34,6,1177,34,235,6.49
26,5,2105,80,421,8.18
36,7,2886,80,577,8.59
45,9,1006,22,201,6.69
10,2,150,15,30,5.0
46,9,3286,71,657,8.64
44,8,2034,46,406,7.42
12,2,170,14,34,4.71
33,6,1470,44,294,6.91
25,5,289,11,57,5.42
42,8,394,9,78,5.93
38,7,2489,65,497,7.97
44,8,3856,87,771,9.07
28,5,577,20,115,5.71
29,5,1323,45,264,6.69
34,6,2287,67,457,7.81
18,3,1254,69,250,7.15
39,7,179,4,35,5.48
46,9,126,2,25,5.88
34,6,1378,40,275,6.73
48,9,2607,54,521,7.96
35,7,769,21,153,6.25
38,7,3557,93,711,9.09
36,7,1558,43,311,7.11
32,6,2474,77,494,8.24
42,8,3131,74,626,8.56
21,4,1409,67,281,7.42
25,5,485,19,97,5.77
34,6,2056,60,411,7.53
42,8,680,16,136,6.23
14,2,1314,93,262,7.72
30,6,2344,78,468,8.32
38,7,1591,41,318,7.02
20,4,572,28,114,5.93
46,9,462,10,92,6.19
13,2,459,35,91,5.45
28,5,1379,49,275,6.86
35,7,819,23,163,6.32
49,9,4228,86,845,9.24
41,8,938,22,187,6.48
44,8,4362,99,872,9.54
14,2,1061,75,212,7.0
50,10,1699,33,339,7.33
23,4,943,41,188,6.29
38,7,3679,96,735,9.22
50,10,4718,94,943,9.77
28,5,650,23,130,5.83
16,3,115,7,23,4.8
31,6,1818,58,363,7.51
39,7,3859,98,771,9.29
23,4,118,5,23,4.81
41,8,441,10,88,6.0
13,2,287,22,57,4.93
11,2,996,90,199,7.87
38,7,481,12,96,5.85
19,3,661,34,132,5.71
17,3,377,22,75,5.32
28,5,1092,39,218,6.46
46,9,1732,37,346,7.29
44,8,3728,84,745,8.95
34,6,697,20,139,5.93
23,4,1426,62,285,7.14
29,5,1318,45,263,6.69
36,7,225,6,45,5.63
26,5,319,12,63,5.42
23,4,1930,83,386,8.0
24,4,1920,80,384,7.83
44,8,2814,63,562,8.11
45,9,1177,26,235,6.84
10,2,528,52,105,6.48
42,8,3990,95,798,9.38
10,2,169,16,33,5.01
23,4,829,36,165,6.09
25,5,497,19,99,5.77
39,7,3526,90,705,8.96
28,5,273,9,54,5.26
50,10,2482,49,496,7.97
34,6,2686,79,537,8.28
24,4,313,13,62,5.13
25,5,1966,78,393,8.13
49,9,3861,78,772,8.93
16,3,823,51,164,6.56
20,4,1520,76,304,7.84
32,6,2457,76,491,8.21
30,6,826,27,165,6.29
24,4,2094,87,418,8.11
43,8,1077,25,215,6.58
29,5,1231,42,246,6.57
32,6,2102,65,420,7.77
44,8,4274,97,854,9.46
36,7,3598,99,719,9.36
11,2,663,60,132,6.65
29,5,1693,58,338,7.21
37,7,2885,77,577,8.47
37,7,3503,94,700,9.14
38,7,671,17,134,6.05
25,5,368,14,73,5.56
16,3,736,46,147,6.35
50,10,3486,69,697,8.77
46,9,488,10,97,6.2
19,3,1862,98,372,8.26
48,9,3432,71,686,8.64
14,2,1011,72,202,6.87
37,7,303,8,60,5.68
29,5,1805,62,361,7.37
17,3,779,45,155,6.25
18,3,769,42,153,6.07
29,5,1856,64,371,7.44
10,2,205,20,41,5.21
39,7,1885,48,377,7.28
23,4,2134,92,426,8.35
17,3,1426,83,285,7.78
10,2,997,99,199,8.37
43,8,526,12,105,6.06
32,6,1094,34,218,6.51
49,9,181,3,36,5.92
33,6,1634,49,326,7.1
32,6,2184,68,436,7.88
20,4,497,24,99,5.77
30,6,423,14,84,5.75
16,3,1177,73,235,7.44
33,6,780,23,156,6.07
35,7,2023,57,404,7.69
24,4,1201,50,240,6.63
15,3,270,18,54,5.32
29,5,1201,41,240,6.53
45,9,1803,40,360,7.4
49,9,2715,55,543,8.0
37,7,2766,74,553,8.35
25,5,1051,42,210,6.68
22,4,1062,48,212,6.62
16,3,1276,79,255,7.69
12,2,1186,98,237,8.08
18,3,1557,86,311,7.83
28,5,1159,41,231,6.55
39,7,2577,66,515,7.99
47,9,302,6,60,6.03
26,5,141,5,28,5.16
29,5,1626,56,325,7.12
22,4,588,26,117,5.74
18,3,252,14,50,4.93
22,4,1280,58,256,7.02
46,9,839,18,167,6.51
41,8,1395,34,279,6.95
32,6,221,6,44,5.4
10,2,595,59,119,6.77
31,6,666,21,133,6.02
11,2,663,60,132,6.65
49,9,2503,51,500,7.84
34,6,3242,95,648,8.93
49,9,1764,36,352,7.23
45,9,3407,75,681,8.81
12,2,119,9,23,4.46
32,6,1025,32,205,6.44
34,6,2736,80,547,8.33
14,2,1017,72,203,6.88
19,3,1369,72,273,7.21
30,6,2814,93,562,8.93
12,2,572,47,114,6.03
45,9,3761,83,752,9.13
47,9,1822,38,364,7.33
25,5,860,34,172,6.37
33,6,1705,51,341,7.19
21,4,538,25,107,5.75
26,5,1831,70,366,7.77
37,7,1185,32,237,6.65
17,3,1639,96,327,8.29
31,6,2027,65,405,7.78
35,7,2324,66,464,8.04
11,2,214,19,42,4.99
24,4,1544,64,308,7.19
23,4,1123,48,224,6.59
48,9,4528,94,905,9.56
44,8,2846,64,569,8.15
27,5,2307,85,461,8.34
48,9,3697,77,739,8.87
30,6,1664,55,332,7.4
47,9,3442,73,688,8.72
49,9,3735,76,747,8.84
38,7,2380,62,476,7.85
46,9,3670,79,734,8.97
33,6,3048,92,609,8.82
18,3,1254,69,250,7.15
25,5,818,32,163,6.29
31,6,823,26,164,6.22
20,4,324,16,64,5.42
34,6,820,24,164,6.09
38,7,908,23,181,6.29
11,2,1001,91,200,7.9
49,9,991,20,198,6.6
46,9,4460,96,892,9.66
50,10,3816,76,763,9.05
45,9,1062,23,212,6.73
48,9,3937,82,787,9.07
44,8,3081,70,616,8.38
16,3,873,54,174,6.68
14,2,1001,71,200,6.84
45,9,1217,27,243,6.88
38,7,1308,34,261,6.73
10,2,170,17,34,5.08
